subject_id,desat_start_sec,desat_end_sec,duration_sec,max_drop_pct
01,6244.0,6275.0,31.0,4.0
01,8691.0,8699.0,8.0,3.0
01,11442.0,11460.0,18.0,3.0
01,11601.0,11610.0,9.0,3.0
01,13972.0,13984.0,12.0,3.0
01,14022.0,14034.0,12.0,3.0
01,16020.0,16033.0,13.0,3.0
01,20432.0,20444.0,12.0,3.0
01,21268.0,21282.0,14.0,3.0
01,25048.0,25078.0,30.0,3.0
01,27779.0,27799.0,20.0,3.0
02,3627.0,3668.0,41.0,12.0
02,6348.0,6385.0,37.0,11.0
02,6603.0,6638.0,35.0,12.0
02,8595.0,8629.0,34.0,10.0
02,8648.0,8685.0,37.0,12.0
02,9269.0,9303.0,34.0,10.0
02,9327.0,9368.0,41.0,12.0
02,10171.0,10205.0,34.0,9.0
02,14289.0,14342.0,53.0,4.0
02,21331.0,21344.0,13.0,3.0
02,32822.0,32847.0,25.0,3.0
02,34005.0,34026.0,21.0,3.0
03,5239.0,5255.0,16.0,3.0
03,7749.0,7773.0,24.0,3.0
03,7790.0,7807.0,17.0,4.0
03,8241.0,8251.0,10.0,3.0
03,9244.0,9271.0,27.0,3.0
03,12007.0,12024.0,17.0,3.0
03,13501.0,13509.0,8.0,3.0
03,17965.0,17977.0,12.0,3.0
03,24612.0,24631.0,19.0,3.0
03,29900.0,29914.0,14.0,3.0
03,29938.0,29947.0,9.0,3.0
04,29990.0,30019.0,29.0,3.0
04,30379.0,30400.0,21.0,3.0
04,36967.0,37061.0,94.0,8.0
05,8734.0,8756.0,22.0,3.0
05,13502.0,13542.0,40.0,4.0
05,14312.0,14320.0,8.0,3.0
05,16918.0,16950.0,32.0,5.0
05,20959.0,20969.0,10.0,3.0
05,25577.0,25595.0,18.0,7.0
05,25615.0,25644.0,29.0,10.0
05,27211.0,27222.0,11.0,5.0
05,30052.0,30090.0,38.0,11.0
05,31738.0,31769.0,31.0,6.0
05,33690.0,33707.0,17.0,3.0
05,33955.0,33964.0,9.0,4.0
05,35543.0,35557.0,14.0,3.0
06,1252.0,1260.0,8.0,3.0
06,2903.0,2937.0,34.0,3.0
06,3954.0,3962.0,8.0,3.0
